EQUIPMENTID,TIME_OF_DAY,TOTAL_VOLUME,AVG_SPEED_ARITHMETIC,AVG_SPEED_HARMONIC,AVG_LENGTH,AVG_SPACING,OCCUPANCY,LIGHT_VEHICLE_RATE
121733,00:20:00,96.11908077994428,82.2658077994429,79.9959610027855,467.6798537604457,207.13969359331475,3.8407938718662953,96.6115947075209
121733,00:25:00,89.31476323119777,82.47232590529248,80.16768105849582,470.9339206128134,219.80233983286905,3.5666713091922,96.2965947075209
121733,00:30:00,80.94072524407252,82.90202231520223,80.598410041841,471.7329428172943,239.2589818688982,3.217810320781032,96.33533472803347
121733,00:35:00,75.08983286908078,83.1448955431755,80.82621169916435,473.5409818941504,254.55387186629525,2.9925905292479107,96.01283426183844
121733,00:40:00,70.22353760445682,83.2616295264624,80.84207520891366,474.15458217270196,268.0352646239554,2.796657381615599,95.97935933147632
121733,00:45:00,66.04253835425384,83.34851464435147,80.99344490934449,479.0095258019526,279.08463737796376,2.6384100418410044,95.32695258019527
121733,00:50:00,62.65807799442897,83.3399721448468,80.89772980501392,487.58874651810584,290.64917130919224,2.5307033426183847,94.45538300835653
121733,00:55:00,57.23922114047288,83.41787899860918,81.01071627260083,483.67589707927675,311.6143602225313,2.2996592489568846,94.94041029207231
121733,01:00:00,44.4547983310153,83.72973574408901,81.24152294853964,485.6695897079277,341.6662447844228,1.7837760778859528,94.23840055632824
121733,01:05:00,50.43254520166899,83.5442280945758,81.14922114047287,485.43079972183585,342.0787899860918,2.0272531293463145,94.83052155771907
121733,01:10:00,47.49721835883171,83.73230180806677,81.32075104311544,485.24512517385256,359.4674061196106,1.9041515994436717,94.96015994436718
121733,01:15:00,46.00417246175243,83.52063282336579,80.88611265646732,493.26429763560503,368.29718358831707,1.870152990264256,94.06368567454797
121733,01:20:00,43.854659248956885,83.52304589707927,81.00811543810848,491.9454520166899,377.74001390820587,1.7983866481223922,94.13260083449235
121733,01:25:00,40.557719054242,83.51988873435327,81.15461752433936,487.79246175243395,400.32720445062586,1.6398191933240611,94.64148817802503
121733,01:30:00,38.18150208623088,83.7043949930459,81.35954798331015,493.08578581363,419.43541029207233,1.5501738525730182,94.3118776077886
121733,01:35:00,35.7009735744089,83.70746175243394,81.33861613351877,491.96960361613355,438.3326008344924,1.45452016689847,94.35254520166897
121733,01:40:00,33.33796940194715,83.65627955493741,81.23942976356051,493.6627329624479,463.4805354659249,1.3575173852573017,94.31135605006955
121733,01:45:00,32.06189151599444,83.69481919332405,81.25836578581362,498.17337969401945,478.5524895688456,1.311856745479833,93.84979833101531
121733,01:50:00,30.82892906815021,83.45152990264256,80.98522253129346,496.31720445062587,484.9639290681502,1.2624756606397776,93.98083449235048
121733,01:55:00,30.06884561891516,83.4766759388039,80.99860222531294,500.13242002781647,496.1931710709319,1.2398817802503477,93.60189847009735
121733,02:00:00,28.09958217270195,83.4174930362117,80.84107242339833,500.71419916434536,510.1065807799443,1.1634679665738161,93.4433913649025
121733,02:05:00,28.465181058495823,83.3108356545961,80.81485376044569,503.4706615598886,516.5788927576602,1.1785515320334263,93.35721448467966
121733,02:10:00,27.546592489568845,83.501140472879,81.0147009735744,507.66701668984706,529.0614325452017,1.1425452016689848,93.0181502086231
121733,02:15:00,27.061196105702365,83.35631432545202,80.95506258692629,507.35913073713493,540.3232614742698,1.125257301808067,93.03929068150208
121733,02:20:00,25.05076495132128,83.28267732962448,80.81139082058414,513.368157162726,562.2714325452016,1.0497844228094575,92.4732614742698
121733,02:25:00,23.845403899721447,83.28548746518106,80.79707520891365,521.7053899721448,582.1756685236769,1.0096935933147633,91.6657242339833
121733,02:30:00,22.401114206128135,83.33509749303622,80.75435236768803,522.2199233983288,608.3199651810585,0.9523467966573815,91.6233704735376
121733,02:35:00,21.644645340751044,83.49511821974966,81.08098748261474,522.4227468706537,616.5231015299026,0.9165646731571627,91.71477746870654
121733,02:40:00,20.642559109874828,83.27753824756607,80.84681502086231,529.1434144645341,633.682454798331,0.8871001390820584,90.76639082058414
121733,02:45:00,20.228789986091794,83.18918636995828,80.718859527121,532.5892211404729,645.883421418637,0.8730806675938804,90.65868567454798
121733,02:50:00,19.66225626740947,83.17628133704736,80.68201949860725,532.2849721448467,652.1422214484679,0.8475069637883008,90.6149651810585
121733,02:55:00,18.899025069637883,83.20634401114206,80.68069637883008,537.8328551532034,677.6993036211699,0.8231128133704736,90.27109331476322
121733,03:00:00,18.82660167130919,83.22493732590529,80.67204735376045,533.9395891364902,675.85606545961,0.8171448467966574,90.48279247910862
121733,03:05:00,18.258356545961004,83.24591922005571,80.76676880222841,539.9464832869081,690.8928342618384,0.7964623955431755,90.13722144846797
121733,03:10:00,17.870473537604457,83.63613509749304,80.99944289693593,542.854561281337,704.7453412256268,0.7791991643454039,89.50052228412257
121733,03:15:00,17.854456824512535,83.3724582172702,80.84511142061281,546.8251810584958,691.4493384401114,0.7802089136490251,89.094143454039
121733,03:20:00,17.648328690807798,83.4134122562674,80.81802228412256,549.8612952646239,704.5380640668524,0.774025069637883,88.7383356545961
121733,03:25:00,17.615598885793872,83.58649025069637,81.00050139275766,558.7720334261838,704.2129247910864,0.7823537604456825,87.98691504178274
121733,03:30:00,17.1991643454039,83.48405292479109,81.0057799442897,550.2525557103064,714.6544568245125,0.7549930362116992,88.81155988857938
121733,03:35:00,17.48050139275766,83.13055710306406,80.54581476323119,556.0158286908078,705.6781894150417,0.7769568245125349,88.16805710306407
121733,03:40:00,16.68732590529248,82.96218662952646,80.43600278551533,560.0218175487465,720.4116713091922,0.7486142061281337,87.46571727019499
121733,03:45:00,16.600278551532032,83.12312674094707,80.5233635097493,570.0339832869081,725.2613231197772,0.7509888579387187,87.05162952646239
121733,03:50:00,16.32058414464534,82.81000695410292,80.2568776077886,569.1862934631432,729.0535465924896,0.7413908205841445,87.14052851182197
121733,03:55:00,16.567454798331017,82.91180806675938,80.33343532684283,571.4317732962448,720.1145271210014,0.750250347705146,86.6948331015299
121733,04:00:00,16.310848400556328,82.78810848400556,80.30667593880389,574.725180806676,727.045083449235,0.7434492350486787,86.44086926286509
121733,04:05:00,18.066759388038943,82.76826147426982,80.17100139082058,582.6161543810848,686.8418011126565,0.8298122392211404,85.39164812239221
121733,04:10:00,18.05910987482615,82.70614742698191,80.16454798331014,579.5241307371349,679.5349652294855,0.8272948539638387,85.94063282336579
121733,04:15:00,18.454735376044567,82.65656685236769,80.0584470752089,576.7014972144847,678.6587534818941,0.846357938718663,85.83347493036212
121733,04:20:00,19.096100278551532,82.8724721448468,80.34718662952646,574.7318941504178,665.5176253481894,0.8703203342618384,86.32791086350976
121733,04:25:00,20.54874651810585,82.67825208913649,80.12238857938719,566.0937325905293,630.5911072423398,0.929324512534819,87.14690807799444
121733,04:30:00,20.99233983286908,82.69025766016713,80.25314763231198,567.4080919220056,619.6202437325906,0.9490807799442897,86.76761142061281
121733,04:35:00,22.428969359331475,82.56288300835655,80.119213091922,563.5529247910863,593.527708913649,1.0120891364902507,87.06370473537604
121733,04:40:00,23.438718662952645,82.55209610027855,79.93301532033426,564.6800487465181,573.5311977715878,1.0589345403899721,87.00628133704735
121733,04:45:00,23.91016713091922,83.10191504178273,80.44365598885794,570.8260584958217,574.4105710306407,1.079658774373259,86.70283426183845
121733,04:50:00,24.148328690807798,83.03773676880223,80.50699860724234,570.1419011142061,571.1187186629527,1.096643454038997,86.68116991643454
121733,04:55:00,24.834958217270195,82.87845403899722,80.34678969359332,566.4621796657382,557.4949860724234,1.1202506963788301,86.7734331476323
121733,05:00:00,26.321030640668525,82.74668523676881,80.05866295264624,570.1464693593315,537.1791852367688,1.191824512534819,86.49287604456825
121733,05:05:00,28.46657381615599,82.57513231197771,79.92454735376045,572.3173955431755,509.6815947075209,1.301232590529248,86.34268802228412
121733,05:10:00,31.75,82.66946378830085,80.16770194986073,573.2622632311977,468.95694289693597,1.4422214484679667,85.65275069637883
121733,05:15:00,33.550139275766014,82.88756267409471,80.20938022284122,577.4816295264624,449.0551183844011,1.528266016713092,85.05861420612813
121733,05:20:00,36.376740947075206,83.06431058495822,80.13596100278552,572.6329456824512,426.2334540389972,1.6453133704735377,85.90974233983287
121733,05:25:00,39.2708913649025,83.42032729805014,80.62204735376044,565.3481058495822,404.8014554317549,1.7507938718662952,86.46866295264624
121733,05:30:00,41.35654596100279,83.23445682451253,80.57374651810585,562.97532729805,392.0468036211699,1.8402367688022283,86.80553621169916
121733,05:35:00,45.37465181058496,82.9258356545961,79.95231197771588,572.064122562674,369.25651114206124,2.04149721448468,85.93348189415042
121733,05:40:00,48.029944289693596,83.01987465181058,79.865,582.5111768802228,353.4452506963788,2.1841016713091923,84.99552228412257
121733,05:45:00,49.84540389972145,83.08019498607243,79.50743036211699,581.5403621169917,340.23119777158774,2.268649025069638,84.52962395543175
121733,05:50:00,49.99025069637883,82.84601671309193,79.15535515320335,594.2869011142061,335.9726810584958,2.332883008356546,83.25139275766017
121733,05:55:00,49.641364902506965,82.92143454038997,79.64715181058496,587.2998676880222,336.2413022284123,2.294958217270195,84.3783286908078
121733,06:00:00,50.571030640668525,82.94904596100278,79.98839136490251,582.1912813370474,334.82037604456826,2.315299442896936,85.1566295264624
121733,06:05:00,55.92827298050139,82.77327994428968,79.81314763231197,577.6617061281337,306.9115181058496,2.5519428969359335,85.5749860724234
121733,06:10:00,62.800139275766014,82.87150417827297,79.98325208913649,580.8747284122562,284.9222284122563,2.878112813370474,84.88541086350975
121733,06:15:00,70.6441504178273,83.13176183844011,80.14652506963789,573.4103969359331,261.6089972144847,3.194456824512535,86.12121866295266
121733,06:20:00,77.7033426183844,83.78565459610027,80.95770194986072,560.5133217270195,245.1226323119777,3.4331545961002785,87.67383008356546
121733,06:25:00,84.59958217270194,83.73033426183844,80.97032729805014,551.9627228412256,228.691713091922,3.7011768802228415,88.3506963788301
121733,06:30:00,92.38022284122563,83.16594011142061,80.35259052924792,550.0911699164345,210.80231894150418,4.058746518105849,88.11704735376044
121733,06:35:00,102.72701949860725,82.95441504178272,80.16630919220056,544.7241782729806,191.02491643454042,4.499282729805014,88.7191643454039
121733,06:40:00,110.74303621169916,82.69761838440111,79.99960306406685,542.6327158774372,177.42038997214485,4.832144846796657,89.0842896935933
121733,06:45:00,116.57172701949861,82.5116713091922,79.74399025069637,545.3321587743733,169.56368384401114,5.1187674094707525,88.89729108635098
121733,06:50:00,122.72910863509749,82.53096796657381,79.87224930362117,543.1546239554318,162.54137883008357,5.377527855153203,89.3534122562674
121733,06:55:00,131.12604456824513,82.69372562674094,80.03954735376044,540.1338231197772,153.10698467966574,5.7200835654596105,89.76904596100279
121733,07:00:00,143.50626740947075,82.22854456824513,79.70761142061282,534.8249025069638,141.66556406685237,6.2577367688022285,90.27138579387187
121733,07:05:00,166.07381615598885,81.4717409470752,79.10268105849582,530.019930362117,123.04400417827298,7.280431754874653,90.9842061281337
121733,07:10:00,194.35097493036213,80.71782033426183,78.24680362116992,525.0099791086351,104.28227019498607,8.58124651810585,91.49765320334262
121733,07:15:00,222.47144846796658,79.80885793871866,77.45401810584958,520.336622562674,90.01321030640669,9.956135097493036,91.9675348189415
121733,07:20:00,256.60515320334264,78.60078690807799,76.28056406685236,513.2376601671309,75.81160167130919,11.667959610027854,92.57892757660167
121733,07:25:00,294.4275766016713,77.0466643454039,74.72885793871866,507.1510793871866,63.98672701949861,13.562799442896937,93.26219359331478
121733,07:30:00,333.0048746518106,74.86981197771588,72.68736072423398,501.83027855153205,55.14633704735376,15.719693593314762,93.70386490250696
121733,07:35:00,368.816852367688,72.58853064066852,70.36370473537605,498.4656406685237,47.527311977715875,18.106176880222844,93.95942896935932
121733,07:40:00,389.0452646239554,70.55635097493037,68.17325208913648,493.40895543175486,42.725912256267414,19.93619080779944,94.44208913649025
121733,07:45:00,397.8635097493036,69.09715877437326,66.62555710306407,491.87128830083566,40.132061281337045,21.037353760445683,94.58081476323119
121733,07:50:00,403.3133704735376,68.11619777158775,65.61305013927576,490.1599442896936,38.57447075208914,21.810981894150416,94.62880222841225
121733,07:55:00,410.1065459610028,67.01268105849583,64.4583704735376,486.9757033426184,36.776344011142065,22.50842618384401,94.88798746518106
121733,08:00:00,419.17548746518105,65.16245125348189,62.29606545961003,483.46314066852364,34.50440807799443,23.8107938718663,95.11348885793872
121733,08:05:00,428.09958217270196,62.6066573816156,59.290786908078,480.74114902506966,31.626866295264623,25.715313370473538,95.21038300835653
121733,08:10:00,435.5940111420613,60.182193593314764,56.573098885793875,477.8355849582173,29.00474930362117,27.618864902506964,95.29775766016712
121733,08:15:00,439.2541782729805,58.481462395543176,54.93231894150418,475.54630919220057,27.447409470752092,28.938676880222843,95.32646935933147
121733,08:20:00,437.8885793871866,58.00363509749304,54.65277855153203,475.16579387186624,27.312639275766013,28.95892757660167,95.35916434540391
121733,08:25:00,439.4784122562674,57.811462395543174,54.4859052924791,475.5276532033426,26.930229805013926,29.063300835654598,95.31116991643454
121733,08:30:00,437.2792479108635,57.77800835654596,54.39221448467967,474.93383008356545,26.942555710306408,28.962395543175486,95.28951949860725
121733,08:35:00,434.7444289693593,57.60200557103064,53.81435236768802,475.81796657381614,26.7491573816156,29.330800835654596,95.07648328690807
121733,08:40:00,433.516713091922,57.381713091922,53.13718662952646,475.85740250696375,26.582339832869078,29.896901114206127,94.79461699164347
121733,08:45:00,426.3098885793872,57.186775766016716,52.64022284122563,477.19451949860724,26.838175487465183,30.183050139275768,94.41537604456825
121733,08:50:00,421.3314763231198,58.00892061281337,53.45678272980501,479.875139275766,27.81784122562674,29.6916573816156,94.174860724234
121733,08:55:00,417.4387186629526,59.14291086350975,54.74641364902507,483.55957520891366,28.820438718662952,28.671636490250698,94.09869080779944
121733,09:00:00,414.82033426183847,60.54066155988858,56.54206824512535,486.7534818941504,30.128175487465178,27.313050139275767,94.0291225626741
121733,09:05:00,411.3314763231198,61.884756267409465,58.02146239554318,489.71502089136493,31.431587743732592,26.46033426183844,93.96663649025069
121733,09:10:00,409.3147632311978,63.21813370473538,59.61875348189415,491.9600348189415,32.46573816155989,25.371093314763232,93.95472841225626
121733,09:15:00,407.9463788300836,64.09794568245125,60.60560584958217,493.4211281337047,33.09658077994429,24.742945682451257,93.83968662952647
121733,09:20:00,403.9359331476323,64.97800835654596,61.42362116991644,494.29101671309195,33.989937325905295,24.110814763231197,93.76286908077995
121733,09:25:00,398.408077994429,65.77630919220056,62.35491643454039,494.63513231197777,35.225543175487466,23.439310584958218,93.83729805013927
121733,09:30:00,388.81197771587745,66.4875626740947,63.00303621169917,496.1871935933148,36.47377437325905,22.93740250696379,93.56119777158774
121733,09:35:00,382.4359331476323,67.42799442896937,63.97568245125348,498.80550835654594,37.90060584958217,22.157137883008357,93.34264623955433
121733,09:40:00,377.99025069637884,68.38813370473538,65.07741643454038,498.7795473537605,38.989373259052925,21.352611420612813,93.48811281337046
121733,09:45:00,372.55640668523677,69.36451949860724,66.07225626740947,499.1483147632312,40.25662952646239,20.603391364902507,93.46326601671309
121733,09:50:00,365.21448467966576,69.9074791086351,66.56090529247912,501.0816782729805,41.591121169916434,20.023683844011142,93.30112116991644
121733,09:55:00,356.1933240611961,70.93967315716273,67.69308066759388,502.8871557719054,43.51702364394993,19.05605702364395,93.34999304589708
121733,10:00:00,347.09457579972184,71.54538247566063,68.32792072322671,504.51715577190544,45.17363004172462,18.344700973574408,93.27538942976356
121733,10:05:00,339.2009735744089,72.45816411682893,69.36361613351878,505.4884909596662,47.13018080667594,17.571258692628653,93.1712726008345
121733,10:10:00,334.6557719054242,73.06187760778859,69.99164812239222,505.6749721835883,48.26910987482614,17.047607788595272,93.25746175243394
121733,10:15:00,331.7079276773296,73.54016689847009,70.55123087621696,506.2262656467316,48.98489568845619,16.61319193324061,93.12051460361613
121733,10:20:00,329.64881780250346,73.74247566063977,70.85408901251738,506.1876564673157,49.471662030598054,16.391794158553548,93.22342141863699
121733,10:25:00,325.57301808066757,74.06944367176634,71.11871349095966,507.15496522948536,50.48579972183588,16.096675938803894,93.1195966620306
121733,10:30:00,323.9401114206128,74.29277855153202,71.4074721448468,507.3306267409471,50.852193593314766,15.827541782729805,93.2033217270195
121733,10:35:00,320.6933240611961,74.63141863699582,71.87088317107093,507.21476356050067,51.79495827538247,15.530792767732962,93.19219749652295
121733,10:40:00,319.8941504178273,74.85630919220056,72.05873259052925,507.2729874651811,51.9583495821727,15.409456824512535,93.15709610027855
121733,10:45:00,319.85843793584377,74.93196652719665,72.14267782426779,506.7784170153417,52.049867503486745,15.46092050209205,93.12165271966528
121733,10:50:00,318.79038997214485,75.046713091922,72.28788997214485,507.46607938718665,52.29685236768802,15.400389972144847,93.13542479108635
121733,10:55:00,314.46518105849583,75.3300348189415,72.6184470752089,508.31128830083566,53.33612813370473,15.134735376044567,93.10926880222841
121733,11:00:00,312.5682451253482,75.33201253481894,72.58944289693594,509.5964484679666,53.70096796657381,15.004791086350975,92.97221448467967
121733,11:05:00,311.43802228412255,75.66470055710306,72.9183077994429,508.6164206128134,54.20437325905292,14.777402506963787,93.14218662952646
121733,11:10:00,311.83310152990265,75.80054242002781,73.04163421418637,508.9324061196106,54.212962447844234,14.732851182197496,93.10953407510432
121733,11:15:00,312.0904033379694,75.70622392211405,72.96766342141864,508.853504867872,54.05652294853964,14.842426981919333,93.09981223922114
121733,11:20:00,310.8115438108484,75.78457579972184,73.0595966620306,508.8692837273992,54.297468706536854,14.775354659248956,93.10182892906815
121733,11:25:00,309.89568845618913,75.74573713490959,72.96488178025035,508.0345479833102,54.51678720445062,14.789248956884562,93.13299026425591
121733,11:30:00,309.41237830319886,76.03440194714882,73.3061752433936,508.5372461752434,54.77698191933241,14.625034770514603,93.12640472878998
121733,11:35:00,309.10306406685237,76.09942896935934,73.42206824512535,508.9241016713092,54.95050139275766,14.536211699164346,93.06974930362117
121733,11:40:00,308.5341225626741,76.20011142061281,73.49483983286908,507.12085654596103,55.17809888579387,14.51717966573816,93.24049442896937
121733,11:45:00,310.825208913649,76.29836350974931,73.61347493036212,506.35699860724236,54.77490947075209,14.602374651810583,93.33080779944291
121733,11:50:00,310.45188284518827,76.58504184100418,73.88860529986053,505.07727336122736,55.24177126917712,14.473417015341703,93.46307531380752
121733,11:55:00,309.8465829846583,76.78046025104602,74.11241980474199,505.58896094839605,55.3991980474198,14.33573221757322,93.49328451882845
121733,12:00:00,309.9323570432357,76.77913528591353,74.07851464435146,503.89582984658296,55.40702928870292,14.338884239888424,93.71043235704325
121733,12:05:00,313.58298465829847,76.94108786610879,74.26785913528592,502.45926778242676,54.806631799163185,14.426882845188285,93.87149232914923
121733,12:10:00,318.59274755927476,77.197880055788,74.57185495118549,500.14112970711295,54.06188981868898,14.542224546722455,94.08377963737797
121733,12:15:00,323.0125348189415,77.10143454038997,74.45762534818941,498.2009192200557,53.21474233983287,14.739018105849581,94.33390668523677
121733,12:20:00,322.033426183844,77.39940807799444,74.76554317548747,496.8143175487465,53.69387186629526,14.576044568245125,94.46053621169915
121733,12:25:00,322.65389972144845,77.61931754874652,74.96860027855153,495.82778551532033,53.77121866295265,14.517701949860722,94.61963091922006
121733,12:30:00,324.0766016713092,77.77902506963788,75.16780640668524,493.86106545961,53.577555710306406,14.504463788300836,94.78096796657381
121733,12:35:00,336.6956824512535,77.57022980501394,74.94203342618384,491.4223676880223,51.17766016713092,15.130703342618384,94.96795961002785
121733,12:40:00,346.7033426183844,77.50224930362117,74.83329387186629,487.56965181058496,49.52683147632312,15.521239554317548,95.36197075208914
121733,12:45:00,339.78899721448465,77.73291782729805,75.03277158774372,487.3844080779944,50.928781337047354,15.191894150417829,95.47034122562674
121733,12:50:00,329.82103064066854,78.08134401114206,75.41883704735376,489.22245125348184,52.770264623955434,14.656434540389972,95.29891364902507
121733,12:55:00,321.38788300835654,78.49589832869081,75.84559192200557,489.42525069637884,54.62807103064067,14.154937325905294,95.23972841225627
121733,13:00:00,313.8347280334728,78.6602580195258,76.03101115760111,489.80854951185495,56.18029288702928,13.803138075313807,95.10210599721061
121733,13:05:00,317.7952646239554,78.51655988857938,75.9124860724234,488.47828690807796,55.38892061281337,14.012047353760446,95.17102367688022
121733,13:10:00,319.6991643454039,78.2959122562674,75.63541086350975,488.6504596100279,54.88492339832869,14.10774373259053,95.09547353760446
121733,13:15:00,312.8941504178273,78.24018105849582,75.59788300835655,490.2047701949861,56.46956128133704,13.864345403899723,94.97787604456825
121733,13:20:00,306.158077994429,78.22145543175488,75.56956128133704,491.99524373259055,57.65130919220056,13.623983286908079,94.78876044568246
121733,13:25:00,307.78789986091795,78.00093184979137,75.39230876216968,493.2083588317107,56.97195410292072,13.709318497913769,94.62216272600836
121733,13:30:00,310.5952712100139,77.5187621696801,74.8352712100139,494.2957232267037,56.03274687065368,13.937267037552157,94.52892211404729
121733,13:35:00,322.5528511821975,76.83627955493742,74.13766342141864,493.67399165507646,53.22630041724617,14.601196105702364,94.42982614742698
121733,13:40:00,331.1525069637883,76.40558495821728,73.7274373259053,491.6513997214485,51.32521587743732,15.07967270194986,94.74508356545961
121733,13:45:00,339.8593314763231,76.09518802228412,73.42580779944291,490.4741295264624,49.602033426183844,15.554770194986073,94.77405292479109
121733,13:50:00,346.0759052924791,75.77705431754875,73.00593314763232,490.2769498607242,48.319610027855155,15.957611420612814,94.80985376044569
121733,13:55:00,348.9066852367688,75.48640668523677,72.64966573816156,491.1476671309193,47.567172701949865,16.240884401114204,94.73284122562673
121733,14:00:00,351.4407252440725,74.90202231520223,72.05434449093444,490.67744769874474,46.82958158995815,16.53647140864714,94.77907252440725
121733,14:05:00,359.71787709497204,74.18418296089385,71.2511312849162,491.0549790502793,45.04860335195531,17.168596368715082,94.64311452513967
121733,14:10:00,370.7803347280335,73.28073919107392,70.20725941422594,489.6660181311018,42.79599721059972,18.063835425383544,94.81810320781032
121733,14:15:00,375.46304044630403,72.38321478382147,69.17765690376568,489.27039748953973,41.424958158995814,18.77838912133891,94.74961645746166
121733,14:20:00,378.092050209205,71.63399581589958,68.34322175732217,489.27521617852165,40.474979079497906,19.324205020920502,94.65249651324964
121733,14:25:00,375.6887186629526,71.00468662952646,67.546713091922,490.70037604456826,40.41323816155989,19.713126740947075,94.42504178272979
121733,14:30:00,373.9185236768802,70.45206824512535,66.82544568245125,491.7121169916434,40.32097493036211,20.06573816155989,94.28821727019499
121733,14:35:00,372.116991643454,70.22630222841225,66.55935933147633,493.3887883008357,40.36563370473538,20.138885793871864,94.17378133704734
121733,14:40:00,372.8454038997215,69.94371866295265,66.29469359331476,493.07844707520894,40.03183844011142,20.307214484679665,94.1108704735376
121733,14:45:00,370.2660167130919,69.97529944289694,66.37883008356546,494.0946796657381,40.3574791086351,20.232110027855153,94.03605849582172
121733,14:50:00,364.8723849372385,69.93850069735007,66.28610878661088,494.23495118549516,41.085746164574616,20.115216178521617,93.97893305439331
121733,14:55:00,360.8065642458101,69.93993016759777,66.25576815642458,494.61783519553074,41.76435754189944,19.91320530726257,93.99701117318436
121733,15:00:00,358.3980446927374,70.06995111731844,66.62713687150838,496.08842877094975,42.120202513966476,19.610223463687152,93.92335195530725
121733,15:05:00,358.1627094972067,70.26965083798882,66.88321927374302,496.07824720670396,42.37733938547486,19.46840782122905,93.8966689944134
121733,15:10:00,360.9189944134078,70.47138966480446,67.2002374301676,496.74515363128495,42.17916201117318,19.353722067039104,93.94024441340781
121733,15:15:00,363.481843575419,70.3934217877095,67.25444832402235,495.13013268156425,41.824874301675976,19.347870111731844,94.19652234636872
121733,15:20:00,360.6382681564246,70.6111941340782,67.46472067039106,495.74117318435754,42.45256983240223,19.082800279329607,94.0826815642458
121733,15:25:00,358.71159217877096,70.94837290502794,67.88808659217878,496.31991620111734,42.95372905027933,18.775013966480447,94.01689245810056
121733,15:30:00,354.9553072625698,71.21756284916201,68.18802374301676,496.8989245810056,43.624406424581004,18.432786312849164,94.07269553072626
121733,15:35:00,355.3647140864714,71.21371687587168,68.1686750348675,497.3412343096234,43.57969316596932,18.461938633193864,94.00769177126918
121733,15:40:00,357.81963788300834,71.08902506963788,68.07366991643454,496.7759540389972,43.14952646239554,18.536002785515322,94.04043871866295
121733,15:45:00,359.4233983286908,71.15430362116992,68.16854456824512,497.0945194986072,43.00443593314763,18.556566852367688,94.06442896935933
121733,15:50:00,357.8238161559889,71.34495821727019,68.35538300835654,496.98798746518105,43.367075208913654,18.36723537604457,94.0859331476323
121733,15:55:00,356.2172701949861,71.29507660167131,68.28963091922006,497.6086838440111,43.5883008356546,18.272311977715876,94.05722144846797
121733,16:00:00,360.2660167130919,70.88675487465181,67.93110724233983,498.3524442896936,42.729742339832875,18.59409470752089,94.03933844011141
121733,16:05:00,370.65411436541143,70.25372384937238,67.30803347280334,499.05128312412836,40.73044630404463,19.273117154811718,93.9329079497908
121733,16:10:00,377.54811715481173,69.62313110181312,66.62960251046026,497.5016945606695,39.57534867503487,19.804993026499304,93.99937238493725
121733,16:15:00,381.841922005571,69.45302228412255,66.44897632311978,496.14181058495825,39.07066852367688,19.97475626740947,94.15172701949861
121733,16:20:00,382.3147632311978,69.25750000000001,66.18491643454038,495.96708217270196,38.85937325905292,20.139032033426187,94.10212395543175
121733,16:25:00,380.6922005571031,69.45051532033426,66.42136490250697,495.9467061281337,39.166476323119774,19.993857938718662,94.05394150417827
121733,16:30:00,377.588687150838,69.64054469273742,66.64909916201117,496.28456703910615,39.7545530726257,19.823121508379888,94.07034916201117
121733,16:35:00,379.09020979020977,69.60406293706293,66.6163006993007,495.439006993007,39.504776223776226,19.842321678321678,94.14167132867132
121733,16:40:00,382.53986013986014,69.5682027972028,66.56917482517483,494.22893706293706,38.992601398601394,19.972895104895105,94.37292307692307
121733,16:45:00,389.66550279329607,69.01168296089385,65.95097067039106,493.0697136871508,37.94163407821229,20.46566340782123,94.44215782122906
121733,16:50:00,391.83240223463685,68.66709497206703,65.60444832402236,492.4823812849162,37.46248603351955,20.690090782122905,94.6022625698324
121733,16:55:00,396.5013966480447,68.29696927374302,65.16855446927374,492.1006913407821,36.69264664804469,21.100656424581004,94.60118016759778
121733,17:00:00,401.74162011173183,67.58891759776536,64.57418994413408,491.19206005586597,35.73715782122905,21.540251396648046,94.72171787709497
121733,17:05:00,415.5335195530726,66.55349860335195,63.478310055865926,488.90221368715083,33.57744413407821,22.54223463687151,94.86691340782124
121733,17:10:00,435.0872905027933,64.76175977653631,61.66400139664805,485.31030726256984,30.769727653631286,24.17473463687151,95.14613826815642
121733,17:15:00,443.95885634588564,62.86239888423988,59.766764295676424,483.7820920502092,28.975390516039052,25.473270571827054,95.2191841004184
121733,17:20:00,442.9567642956764,61.68925383542538,58.62382147838215,483.08647838214785,28.439909344490935,26.0655230125523,95.24801255230125
121733,17:25:00,437.35564853556485,61.57152022315202,58.47408647140865,483.4002649930265,28.80291492329149,25.966192468619244,95.19359832635983
121733,17:30:00,434.0677374301676,61.84174581005587,58.72553770949721,483.7930865921787,29.26203910614525,25.583854748603354,95.22408519553073
121733,17:35:00,437.85704323570434,61.89150627615063,58.78785216178522,482.3579358437936,28.92794979079498,25.70534867503487,95.30626917712692
121733,17:40:00,446.1206415620642,60.966875871687584,57.80211297071129,481.1103138075313,27.66020920502092,26.495013947001393,95.48009762900976
121733,17:45:00,450.465829846583,59.529198047419804,56.37266387726638,479.4042119944212,26.500062761506275,27.530362622036264,95.54207112970711
121733,17:50:00,449.275069637883,58.63461002785515,55.38224930362117,478.6961838440111,26.14425487465181,27.960473537604454,95.59673398328691
121733,17:55:00,444.216573816156,58.40857242339833,55.14009749303621,479.3224025069638,26.436211699164346,27.916476323119774,95.4649025069638
121733,18:00:00,444.1956824512535,58.295076601671305,55.103084958217266,479.1041016713092,26.451706128133704,27.916135097493036,95.48094707520892
